Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	tree_length
360	-1373.963	-1535.097	161.1341	0.000579827	0.104221	0.0491004	0.0181316	0.0161918	0.00310168	0.0133033	0.00717929	9.31361e-05	0.02368	0.0121822	0.0346542	0.012974	0.0306833	0.00492494	0.00482468	0.0293146	0.0341208	0.00034997	0.0467474	0.010417	0.0292382	0.0025045	0.00979027	0.0411875	0.0224194	0.00753689	0.00846643	0.0191242	0.0313218	0.0212751	0.00481777	0.0145046	0.0178553	0.0291801	0.00939418	0.0163093	0.0172677	0.000855482	0.00552924	0.00890515	0.0475481	0.00611662	0.00576519	0.0192774	0.103225	0.0191571	0.00537518	0.00454481	0.0112736	0.00244231	0.0191058	0.00737515	0.0355689	0.0268777	0.0174249	0.0228679	0.0144484	0.0267155	0.00175754	0.0213362	0.00362567	0.0937838	0.00453608	0.0124636	0.0102343	0.00146207	0.0298018	0.01341	0.082527	0.0259654	0.0145922	0.00428913	0.0206197	0.0235048	0.0225333	0.0292803	0.0148391	0.0212346	0.00508009	0.0123913	0.00773832	0.0321207	0.0102346	0.0155048	0.0134266	0.0345188	0.0258284	0.0262247	0.0114028	0.0376148	0.0163958	0.0618321	0.64793	1.12574	0.118537	0.353441	0.722908	1.3833	2.82933	8.43618	1.541966	0.205557	0.000300199	0.0539593	0.0254211	0.00938744	0.0083831	0.00160586	0.00688761	0.00371699	4.82201e-05	0.0122601	0.00630721	0.0179418	0.00671716	0.0158859	0.00254983	0.00249792	0.0151773	0.0176656	0.000181193	0.0242029	0.0053933	0.0151378	0.00129667	0.0050688	0.0213243	0.0116074	0.00390214	0.00438339	0.00990133	0.0162165	0.0110149	0.00249434	0.00750956	0.00924435	0.0151076	0.00486372	0.00844395	0.00894016	0.000442915	0.0028627	0.00461054	0.0246175	0.00316681	0.00298486	0.00998065	0.0534435	0.00991838	0.00278294	0.00235302	0.00583676	0.00126448	0.00989178	0.00381839	0.0184154	0.0139156	0.00902152	0.0118396	0.00748047	0.0138316	0.000909946	0.0110465	0.00187715	0.0485554	0.0023485	0.00645291	0.00529867	0.000756971	0.0154295	0.00694286	0.0427274	0.0134433	0.00755492	0.00222065	0.0106756	0.0121693	0.0116663	0.0151595	0.00768276	0.0109939	0.00263016	0.00641547	0.00400642	0.0166301	0.00529882	0.00802742	0.00695148	0.0178717	0.0133723	0.0135775	0.00590366	0.0194746	0.00848875	0.0320129	1.931478
396	-1394.007	-1555.523	161.5161	0.0156377	0.134998	0.0211183	0.0365281	0.00826904	0.00382109	0.00233857	0.00436802	0.00404159	0.0249155	0.00197303	0.0240683	0.00565503	0.0117079	0.038243	0.0179925	0.011931	0.0148802	0.00213266	0.029612	0.00455329	0.0404316	0.00223008	0.0158103	0.0517757	0.00470919	0.00702751	0.0122741	0.0116012	0.0128006	0.0234645	0.00591898	0.0249902	0.0204931	0.0372014	0.0130715	0.0255848	0.0115861	0.00289635	0.00425398	0.011025	0.0343273	0.0198016	0.00515868	0.0236411	0.0402973	0.0199361	0.019522	0.00734071	0.0118192	0.00171543	0.0290161	0.0177134	0.0433385	0.0117216	0.00209132	0.00529261	0.00512226	0.0221774	0.00539798	0.0183708	0.0160729	0.0562193	0.00102168	0.00794399	0.00250568	0.000767535	0.00443391	0.00150266	0.0813598	0.0158032	0.0163475	0.0105798	0.0663765	0.0167036	0.0213917	0.0597874	0.0336565	0.0361602	0.00872771	0.00617901	0.00100171	0.0317195	0.0103622	0.0171355	0.0149633	0.0114496	0.0110329	0.0549363	0.00496845	0.0723834	0.0213056	0.0276531	0.318822	1.24328	0.0958921	0.318723	0.699961	1.42865	3.13752	10.4284	1.695258	0.09158443	0.00847947	0.0732021	0.0114513	0.0198072	0.00448384	0.00207197	0.00126808	0.00236854	0.00219153	0.0135103	0.00106986	0.0130509	0.00306641	0.00634857	0.0207371	0.00975632	0.00646953	0.00806871	0.00115642	0.016057	0.002469	0.0219238	0.00120925	0.00857304	0.0280751	0.00255353	0.00381063	0.00665555	0.0062907	0.00694104	0.0127235	0.00320954	0.0135508	0.0111123	0.0201723	0.00708798	0.0138732	0.00628248	0.00157053	0.0023067	0.00597828	0.0186138	0.0107373	0.00279727	0.0128193	0.021851	0.0108102	0.0105857	0.00398046	0.00640888	0.000930182	0.0157338	0.00960501	0.0235001	0.006356	0.00113401	0.00286989	0.00277752	0.0120256	0.00292703	0.00996148	0.00871543	0.0304846	0.000554003	0.00430759	0.00135869	0.000416192	0.00240427	0.000814811	0.0441169	0.00856922	0.00886434	0.00573687	0.0359923	0.00905743	0.0115995	0.0324194	0.0182501	0.0196077	0.00473256	0.00335054	0.000543171	0.0171997	0.00561883	0.00929165	0.0081138	0.00620846	0.00598253	0.0297889	0.00269411	0.0392495	0.0115528	0.0149948	1.844185
432	-1377.456	-1538.323	160.8664	0.0201198	0.0659876	0.021805	0.00392877	0.00414094	0.000950842	0.00890924	0.00560245	0.00207593	0.0266639	0.0175868	0.0439106	0.0154646	0.0116703	0.0268572	0.00340799	0.0116905	0.00926892	0.00266042	0.0400641	0.00180136	0.0148286	0.00513691	0.00713386	0.0344518	0.0174269	0.00874693	0.0220686	0.00471485	0.0142527	0.0204735	0.00387217	0.00721876	0.0280237	0.0253875	0.00904098	0.0033876	0.0357339	0.00817119	0.00318704	0.0096509	0.0244164	0.00721441	0.0118379	0.0230315	0.10968	0.0296242	0.0208157	0.0206605	0.00268041	0.00815563	0.0188602	0.0135074	0.0165556	0.00268475	0.0323164	0.00223065	0.00905669	0.01903	0.00566655	0.00649624	0.012989	0.0947963	0.00186736	0.00636049	0.0522216	0.0158355	0.00471671	0.00696857	0.0988205	0.0114907	0.0249478	0.0256365	0.0366022	0.0111027	0.00323031	0.0694845	0.0218367	0.0336087	0.0363979	0.00441849	0.00037606	0.0300608	0.0396016	0.0216558	0.00967368	0.0450478	0.0125452	0.0437638	0.033789	0.0392614	0.0182282	0.0698206	0.777722	1.07938	0.103325	0.33054	0.707957	1.41251	3.02535	9.67824	1.641279	0.2573298	0.0103223	0.0338545	0.0111869	0.00201563	0.00212448	0.000487823	0.00457083	0.0028743	0.00106504	0.0136797	0.00902281	0.0225281	0.00793399	0.00598736	0.0137789	0.00174845	0.00599775	0.00475536	0.00136491	0.0205546	0.000924174	0.0076077	0.00263546	0.00365998	0.0176753	0.00894074	0.00448755	0.0113221	0.00241892	0.00731223	0.0105038	0.00198659	0.00370353	0.0143774	0.0130249	0.00463842	0.00173798	0.018333	0.00419218	0.00163509	0.00495133	0.0125267	0.00370131	0.00607334	0.0118162	0.0562705	0.0151985	0.0106793	0.0105997	0.00137517	0.00418419	0.00967611	0.00692988	0.00849375	0.00137739	0.0165797	0.00114442	0.00464648	0.00976323	0.00290718	0.00333285	0.00666394	0.0486346	0.000958037	0.00326321	0.0267919	0.00812427	0.00241988	0.00357518	0.0506992	0.00589523	0.0127993	0.0131526	0.0187785	0.00569618	0.00165729	0.0356485	0.0112032	0.0172427	0.0186737	0.00226687	0.000192935	0.0154225	0.0203173	0.0111104	0.00496302	0.0231115	0.00643624	0.0224527	0.0173352	0.0201428	0.00935188	0.035821	1.949153
468	-1386.23	-1547.651	161.4212	0.0354451	0.0608345	0.0292965	0.0151274	0.00338504	0.000529417	0.019736	0.00614515	0.0179294	0.0128799	0.0298213	0.0202321	0.00160852	0.00969081	0.0100638	0.0129278	0.00597778	0.0368065	0.0150765	0.0559995	0.00159503	0.0228152	0.00377322	0.00619404	0.0122475	0.00894465	0.00869929	0.0145622	0.00325802	0.0132326	0.0314247	0.0042544	0.0155422	0.0192542	0.0200541	0.0111097	0.00351438	0.0387549	0.00117551	0.00913922	0.00595215	0.0288689	0.00412104	0.00226712	0.0452324	0.0811403	0.0379352	0.0137582	0.00641918	0.0012759	0.0150463	0.014013	0.0143321	0.0337592	0.0123146	0.0253422	0.0115948	0.00712067	0.0101233	0.0206893	0.00760439	0.00570364	0.0888837	0.0111157	0.00904156	0.0226191	0.00580383	0.00868286	0.0124011	0.0477376	0.0102866	0.00637776	0.00399978	0.0287856	0.00455967	0.00857894	0.0247091	0.0170396	0.0370197	0.0340163	0.00653194	0.000727264	0.00747505	0.0153725	0.0359018	0.00742026	0.0145319	0.023381	0.0214769	0.00368537	0.0747807	0.0246256	0.0310192	0.605899	1.14075	0.104263	0.332002	0.708932	1.41057	3.01203	9.59109	1.634739	0.1896933	0.0208224	0.0357375	0.0172104	0.00888663	0.00198855	0.000311008	0.011594	0.00361	0.0105327	0.00756633	0.0175187	0.0118854	0.000944933	0.00569291	0.00591201	0.00759451	0.00351167	0.0216221	0.00885673	0.0328972	0.000937006	0.0134029	0.00221659	0.00363872	0.00719486	0.00525458	0.00511044	0.00855462	0.00191394	0.00777354	0.0184605	0.00249927	0.00913034	0.0113109	0.0117809	0.00652643	0.00206454	0.0227668	0.000690558	0.00536888	0.00349661	0.0169592	0.00242092	0.00133183	0.026572	0.0476662	0.0222852	0.0080823	0.00377097	0.000749531	0.00883901	0.008232	0.00841944	0.019832	0.00723426	0.0148874	0.00681143	0.00418307	0.005947	0.012154	0.00446723	0.00335063	0.0522151	0.00652995	0.0053115	0.0132877	0.00340948	0.00510079	0.00728511	0.0280437	0.00604292	0.00374664	0.00234969	0.0169102	0.0026786	0.00503974	0.0145155	0.01001	0.0217474	0.0199831	0.00383721	0.000427234	0.00439125	0.00903067	0.0210907	0.00435906	0.00853683	0.0137353	0.0126167	0.00216499	0.0439302	0.0144664	0.0182224	1.70226
504	-1378.769	-1540.091	161.322	0.00283907	0.0683971	0.0109281	0.0308748	0.000419803	0.00389661	0.0120433	0.00527037	0.0129758	0.0106033	0.00818757	0.0259022	0.00602596	0.00309584	0.0253544	0.0086523	0.00605163	0.0155468	0.00578059	0.0419614	0.00038442	0.0272997	0.0115332	0.00408764	0.0151742	0.00198635	0.00603195	0.0081018	0.0137149	0.0117769	0.0177504	0.00145935	0.0094183	0.0126335	0.0163372	0.00958851	0.00409621	0.0313777	0.00286127	0.000469896	0.0132447	0.0150078	0.00180942	0.00265562	0.0177749	0.0369166	0.02186	0.0190996	0.0081008	0.0035504	0.00675635	0.000227327	0.0118832	0.0138209	0.00461958	0.00476375	0.00388993	0.00379125	0.0166102	0.0207155	0.00270209	0.0127473	0.0948951	0.0078024	0.00785445	0.0112955	0.00277764	0.0078375	0.00839836	0.0676461	0.00519165	0.00720355	0.00310392	0.0282434	0.0264155	0.0107311	0.0345308	0.0232393	0.0250012	0.0176305	0.00782965	0.0068663	0.00449144	0.0119334	0.0168498	0.00331316	0.0244412	0.0245037	0.0150802	0.00134281	0.0325517	0.0290512	0.0603417	0.839021	1.05749	0.0711003	0.275458	0.668817	1.49518	3.63032	14.0646	1.911551	0.2833594	0.00205457	0.0494974	0.00790838	0.0223434	0.000303802	0.00281989	0.00871543	0.00381405	0.00939026	0.00767337	0.00592516	0.0187448	0.00436085	0.00224039	0.0183484	0.00626147	0.00437942	0.0112508	0.00418328	0.0303665	0.000278196	0.0197562	0.0083463	0.00295813	0.0109812	0.00143747	0.00436519	0.00586309	0.00992514	0.0085227	0.0128456	0.0010561	0.00681581	0.00914254	0.0118229	0.00693898	0.00296433	0.0227073	0.00207064	0.000340053	0.00958491	0.0108608	0.00130944	0.00192181	0.0128633	0.0267157	0.0158196	0.0138219	0.00586236	0.00256934	0.00488942	0.000164512	0.00859962	0.0100018	0.00334308	0.00344742	0.00281506	0.00274364	0.0120205	0.0149914	0.00195544	0.00922491	0.0686734	0.00564642	0.00568409	0.0081743	0.00201011	0.00567182	0.0060777	0.0489539	0.00375708	0.00521305	0.00224623	0.0204391	0.0191163	0.00776586	0.0249892	0.0168178	0.0180928	0.0127588	0.00566614	0.00496899	0.00325035	0.00863592	0.0121938	0.00239766	0.0176876	0.0177328	0.0109132	0.000971762	0.0235569	0.0210237	0.0436679	1.381832
540	-1382.037	-1543.142	161.1054	0.0246471	0.0508778	0.0602491	0.0306905	0.00213031	0.00854751	0.00168383	0.000497256	0.0181682	0.020634	0.00546946	0.0231781	0.0219625	0.00202359	0.030374	0.00467101	0.00751313	0.0514987	0.00619354	0.0588287	0.00054233	0.0190085	0.00275617	0.0108052	0.0122503	0.00143888	0.00628174	0.00502396	0.0189383	0.00171235	0.0375002	0.0025807	0.00651311	0.0289263	0.0145851	0.00969047	0.0124429	0.0179151	0.00657261	0.00450162	0.0164988	0.0243908	0.00475448	0.00067281	0.0795409	0.0705601	0.0499402	0.0146465	0.0171121	0.0120154	0.00848091	0.00339003	0.0135411	0.0323337	0.0438907	0.00101478	0.0164739	0.00483806	0.0112274	0.0033848	0.017877	0.047031	0.133556	0.0153738	0.0114108	0.0272848	0.00285571	0.00200248	0.0169482	0.0656782	0.0220572	0.0207274	0.0125003	0.0291191	0.00700275	0.0615447	0.0178288	0.0216409	0.0152801	0.0034874	0.00942281	0.0183578	0.00670256	0.00926379	0.0182779	0.00453299	0.00390638	0.0241037	0.00139513	0.00466774	0.0422374	0.0204127	0.0743797	0.62428	1.13419	0.0963478	0.31946	0.700466	1.42762	3.13028	10.3791	1.69183	0.1965791	0.0131987	0.0272453	0.0322636	0.0164349	0.00114079	0.00457723	0.000901699	0.000266283	0.00972914	0.0110496	0.00292892	0.012412	0.011761	0.00108364	0.0162654	0.00250135	0.00402331	0.0275778	0.00331667	0.031503	0.00029042	0.0101792	0.00147594	0.00578624	0.00656007	0.000770526	0.0033639	0.00269035	0.0101416	0.00091697	0.0200815	0.00138198	0.0034878	0.0154902	0.0078104	0.00518929	0.0066632	0.00959361	0.00351966	0.00241064	0.00883517	0.0130614	0.00254604	0.000360293	0.0425945	0.0377853	0.0267432	0.00784324	0.00916362	0.00643432	0.00454156	0.00181537	0.0072513	0.0173148	0.0235037	0.000543419	0.00882184	0.0025908	0.00601233	0.00181257	0.00957323	0.0251853	0.0715196	0.00823271	0.00611053	0.0146111	0.00152924	0.00107233	0.00907581	0.035171	0.0118118	0.0110996	0.00669394	0.0155934	0.00375	0.0329575	0.0095474	0.0115888	0.00818254	0.00186752	0.00504596	0.00983068	0.00358925	0.0049608	0.00978788	0.00242743	0.00209189	0.0129076	0.000747101	0.0024996	0.0226183	0.0109311	0.0398307	1.867398
576	-1385.735	-1547.195	161.4595	0.0115045	0.0481223	0.0035279	0.00343126	0.00450558	0.00273578	0.0112609	0.00456785	0.010167	0.00756248	0.0208545	0.00749539	0.0175119	0.00466028	0.0200996	0.00201128	0.00664109	0.0283613	0.0117374	0.0251275	0.012989	0.00418249	0.00731629	0.0114023	0.0269181	0.0031893	0.000369541	0.00844864	0.00937347	0.00841702	0.0107077	0.000541439	0.00675925	0.0133371	0.0253365	0.0125786	0.0102167	0.0276591	0.00564389	0.00160605	0.00793637	0.0132903	0.00152145	0.0057572	0.035104	0.0720758	0.010767	0.0191395	0.00929713	0.00313619	0.0128129	0.00792111	0.0128856	0.00383015	0.00579532	0.000332601	0.0262256	0.00462506	0.0110177	0.00402408	0.0102308	0.0867454	0.0426605	0.00638455	0.0108309	0.0213033	0.0163062	0.00687697	0.00909083	0.0427681	0.0060133	0.00653625	0.00642197	0.0371514	0.00214278	0.0200431	0.00527586	0.0178011	0.0236519	0.00910146	0.00132863	0.0218765	0.015111	0.0163744	0.00361286	0.0101886	0.000642144	0.0164663	0.00656902	0.00474063	0.0684565	0.00833684	0.0258644	0.721537	1.09945	0.0641699	0.262019	0.658462	1.51869	3.81652	15.5836	1.985707	0.2343824	0.00876014	0.0366429	0.00268633	0.00261274	0.00343079	0.00208317	0.00857463	0.00347821	0.00774173	0.00575848	0.0158798	0.00570739	0.0133345	0.00354858	0.0153049	0.0015315	0.00505688	0.0215958	0.0089375	0.0191334	0.00989054	0.00318477	0.00557101	0.00868229	0.0204969	0.0024285	0.000281388	0.00643324	0.00713746	0.00640917	0.0081534	0.000412281	0.00514685	0.0101556	0.0192926	0.00957803	0.00777952	0.0210611	0.00429756	0.00122293	0.00604318	0.0101199	0.00115852	0.00438384	0.02673	0.0548824	0.00819855	0.0145738	0.00707933	0.00238806	0.0097564	0.00603155	0.00981178	0.00291648	0.00441286	0.00025326	0.0199696	0.00352177	0.00838945	0.00306415	0.00779026	0.0660526	0.032484	0.00486154	0.00824726	0.0162215	0.0124164	0.00523649	0.00692225	0.0325659	0.00457885	0.00497705	0.00489003	0.0282891	0.00163163	0.0152619	0.00401732	0.0135547	0.0180098	0.00693034	0.00101169	0.0166579	0.0115063	0.0124683	0.00275102	0.00775814	0.000488963	0.0125383	0.005002	0.00360977	0.0521265	0.00634812	0.0196946	1.313278
612	-1383.992	-1543.513	159.5212	0.0275451	0.153895	0.019883	0.0127532	0.0156591	0.00302724	0.00671498	0.00714011	0.0224757	0.0481147	0.0118699	0.0224135	0.048746	0.00319082	0.0452873	0.0195499	0.034204	0.120527	0.0141453	0.0109533	0.0103321	0.0272128	0.022939	0.00239772	0.0609223	0.00255371	0.0148369	0.0241589	0.0455678	0.032996	0.0218137	0.000797305	0.0298042	0.0167964	0.0518745	0.029052	0.00961132	0.0316193	0.00393933	0.00709464	0.0134709	0.0655571	0.00303862	0.0112749	0.0691227	0.0734208	0.0840428	0.0252877	0.0157484	0.0245778	0.0187159	0.0275183	0.0463006	0.00148196	0.0182516	0.00578121	0.0164402	0.0163407	0.0564865	0.0596799	0.0261716	0.0491556	0.208364	0.00664704	0.043617	0.0143845	0.0180459	0.0290078	0.000178711	0.115427	0.00510577	0.0199018	0.0294207	0.0643622	0.0120648	0.104313	0.0173919	0.0211444	0.0361861	0.0145279	0.000207977	0.0559884	0.0709395	0.0426683	0.0151872	0.0297739	0.00702719	0.0165659	0.00431842	0.00342218	0.107429	0.0165582	0.104972	0.590081	1.1464	0.13873	0.381623	0.740419	1.35059	2.62038	7.20822	1.428222	0.1838305	0.00900924	0.0503347	0.00650318	0.00417121	0.00512167	0.000990127	0.00219628	0.00233533	0.00735116	0.015737	0.00388232	0.00733083	0.0159435	0.00104363	0.0148122	0.00639424	0.0111872	0.039421	0.00462652	0.00358252	0.00337933	0.00890054	0.0075027	0.000784227	0.019926	0.000835247	0.00485272	0.0079017	0.014904	0.0107921	0.00713464	0.000260776	0.00974811	0.00549364	0.0169667	0.00950209	0.0031436	0.0103418	0.00128844	0.00232046	0.00440597	0.0214419	0.000993847	0.00368772	0.0226081	0.0240139	0.027488	0.00827089	0.00515086	0.00803873	0.00612143	0.00900046	0.0151436	0.000484706	0.0059696	0.00189087	0.00537712	0.00534458	0.0184751	0.0195196	0.00856	0.0160774	0.0681501	0.00217406	0.0142659	0.00470478	0.00590231	0.00948765	5.84514e-05	0.0377531	0.00166995	0.00650932	0.00962269	0.0210511	0.00394605	0.0341179	0.00568841	0.00691575	0.0118355	0.00475167	6.80233e-05	0.0183122	0.0232023	0.0139556	0.00496733	0.00973823	0.0022984	0.00541826	0.00141244	0.0011193	0.0351369	0.00541573	0.0343335	3.05743
648	-1389.43	-1549.719	160.2889	0.00213691	0.150067	0.0375255	0.0210868	0.0169677	0.00538832	0.0015998	0.0262447	0.0110904	0.103213	0.0200306	0.00320178	0.017585	0.00438972	0.0159536	0.0167907	0.0219387	0.0893338	0.0151999	0.0932579	0.010507	0.0637738	0.00900375	0.0120184	0.0480785	0.0197304	0.00947307	0.0179671	0.0256677	0.020434	0.0256252	0.0131501	0.0222621	0.0357084	0.0538555	0.0332416	0.0307193	0.0473664	0.00389437	0.00885944	0.00929562	0.0318296	0.00708703	0.00538437	0.0364106	0.115751	0.0374494	0.0145355	0.0218497	0.0086492	0.00470178	0.0134922	0.0095299	0.00168197	0.048435	0.00243347	0.0210811	0.0171272	0.0332801	0.0434262	0.028506	0.0276843	0.126781	0.0075528	0.0469011	0.00794337	0.00272545	0.0155478	0.000538591	0.111207	0.0142387	0.022692	0.0292901	0.0331713	0.0157903	0.0516574	0.00606609	0.0169964	0.0352478	0.00169981	0.00109804	0.0334463	0.0548069	0.0242181	0.0231078	0.0103258	0.0241186	0.0340907	9.70334e-05	0.0190163	0.0200967	0.0132097	0.065171	0.52873	1.16831	0.126132	0.36431	0.729772	1.37029	2.74492	7.92818	1.497059	0.1616285	0.000824168	0.0578781	0.0144729	0.00813279	0.00654414	0.00207818	0.000617016	0.0101221	0.00427737	0.0398075	0.00772543	0.00123487	0.00678222	0.00169304	0.00615301	0.00647588	0.00846135	0.0344544	0.00586234	0.0359679	0.00405237	0.0245964	0.00347258	0.00463527	0.018543	0.00760964	0.00365359	0.00692957	0.00989956	0.00788102	0.00988318	0.00507176	0.0085861	0.0137721	0.0207711	0.0128207	0.0118479	0.0182684	0.00150199	0.00341693	0.00358515	0.0122761	0.00273334	0.00207666	0.0140429	0.044643	0.0144435	0.00560609	0.00842702	0.00333584	0.00181339	0.00520371	0.00367551	0.000648707	0.0186805	0.000938545	0.0081306	0.00660566	0.0128355	0.0167487	0.0109943	0.0106773	0.0488973	0.00291298	0.0180889	0.00306362	0.00105116	0.00599652	0.000207725	0.0428906	0.00549163	0.00875191	0.0112966	0.0127936	0.00609003	0.0199233	0.00233958	0.0065552	0.0135944	0.000655588	0.000423492	0.0128996	0.021138	0.0093405	0.00891228	0.00398248	0.00930212	0.0131482	3.7424e-05	0.00733425	0.00775094	0.00509474	0.0251353	2.59281
684	-1387.123	-1547.13	160.0073	0.00520038	0.179262	0.0279166	0.0220543	0.0151402	0.026701	0.00373652	0.0239244	0.0277919	0.0642689	0.0284432	0.00751261	0.0186007	0.0105956	0.0256628	0.0220506	0.0409865	0.0173381	0.0148844	0.0883009	0.00583288	0.021113	0.00686949	0.0146256	0.0431675	0.00220531	0.000902876	0.022352	0.0098322	0.0197938	0.0425525	0.0023306	0.00535051	0.00564463	0.0747531	0.00148269	0.0194791	0.0457467	0.00301404	0.00193413	0.0312873	0.0262056	0.00707655	0.0119808	0.0443108	0.131223	0.073215	0.02468	0.00137693	0.00441613	0.0346085	0.0105688	0.0286056	0.00923068	0.0423374	0.0214895	0.020687	0.00268957	0.0301411	0.0427323	0.0276048	0.0409878	0.14612	0.0144916	0.0371905	0.00982869	0.0114146	0.00367735	0.0315814	0.109935	0.0396026	0.0113874	0.0545139	0.0752427	0.00255712	0.0309078	0.0482839	0.0423552	0.019784	0.0110935	0.00126545	0.0057121	0.0164928	0.00730917	0.000296594	0.0250956	0.0358346	0.020446	0.00513632	0.018604	0.107195	0.00482713	0.0977659	0.34144	1.2352	0.0841946	0.299129	0.686242	1.45721	3.34304	11.8772	1.789324	0.09872309	0.00190298	0.0655975	0.0102155	0.00807034	0.00554025	0.00977071	0.00136731	0.00875468	0.0101699	0.0235179	0.0104082	0.00274909	0.00680658	0.00387727	0.00939082	0.00806897	0.0149982	0.00634453	0.00544667	0.032312	0.00213443	0.00772589	0.00251376	0.00535194	0.0157963	0.000806991	0.00033039	0.0081793	0.0035979	0.00724314	0.0155713	0.000852837	0.00195792	0.00206554	0.0273545	0.000542561	0.00712801	0.0167401	0.00110293	0.000707757	0.011449	0.00958944	0.00258953	0.00438413	0.0162147	0.0480187	0.0267916	0.00903115	0.000503861	0.001616	0.0126643	0.00386743	0.0104677	0.00337779	0.0154926	0.00786366	0.00757	0.000984195	0.0110295	0.0156371	0.0101014	0.0149987	0.0534699	0.00530291	0.0136091	0.00359662	0.00417695	0.00134566	0.0115566	0.0402286	0.0144918	0.004167	0.0199483	0.0275336	0.000935727	0.0113101	0.0176686	0.0154991	0.00723956	0.00405945	0.000463068	0.00209023	0.0060352	0.00267465	0.000108533	0.00918326	0.013113	0.00748183	0.00187954	0.00680779	0.0392261	0.00176639	0.0357756	2.732758
