Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	tree_length
360	-1380.053	-1541.558	161.5053	0.012743	0.0728235	0.00588054	0.0191614	0.0079874	0.003657	0.00261654	0.0200636	0.0111385	0.0144902	0.0140213	0.0159051	0.01561	0.0142358	0.0176385	0.0173817	0.0136406	0.0215333	0.00778451	0.0635604	0.00691346	0.0480397	0.00100578	0.0149265	0.0365009	0.0112487	0.00682491	0.0139742	0.00172192	0.0265221	0.0229672	0.0164324	0.0104359	0.0196028	0.0173284	0.00842782	0.0109681	0.0223284	0.00414548	0.00181055	0.00364699	0.0242202	0.00224276	0.00595947	0.038231	0.0254715	0.0345166	0.025304	0.00658101	0.0371301	0.0307255	0.0393243	0.0158679	0.0309785	0.000857282	0.00731641	0.00379174	0.00123201	0.00671165	0.0245348	0.00663699	0.006104	0.00137304	0.00307956	0.00156162	0.00889952	0.0226984	0.0107018	0.0548447	0.030281	0.0260246	0.00976301	0.0038981	0.00817454	0.0196913	0.00243019	0.0323724	0.007736	0.0122342	0.0108392	0.00203524	0.0159261	0.0462155	0.00295418	0.0287355	0.022919	0.00696578	0.00392788	0.00923547	0.103256	0.00666974	0.0244869	0.0286755	0.474764	1.18758	0.0805243	0.292697	0.681604	1.46713	3.41651	12.4186	1.821553	0.142776	0.0078661	0.0449531	0.00362999	0.0118281	0.00493053	0.00225742	0.00161516	0.012385	0.00687566	0.00894463	0.00865516	0.00981806	0.00963589	0.0087876	0.010888	0.0107295	0.0084202	0.0132923	0.00480528	0.0392351	0.0042676	0.0296543	0.000620856	0.00921397	0.0225315	0.00694368	0.00421294	0.00862611	0.00106292	0.0163718	0.0141774	0.0101435	0.00644196	0.0121006	0.0106966	0.00520239	0.00677049	0.0137831	0.00255895	0.00111763	0.00225124	0.0149508	0.00138443	0.00367871	0.0235996	0.0157232	0.0213067	0.0156199	0.00406238	0.02292	0.0189665	0.0242744	0.00979508	0.0191227	0.00052919	0.00451633	0.0023406	0.000760506	0.00414302	0.015145	0.00409694	0.00376793	0.000847563	0.00190098	0.000963972	0.00549357	0.0140114	0.00660609	0.033855	0.0186921	0.0160647	0.00602659	0.00240625	0.00504604	0.0121552	0.00150013	0.0199831	0.00477534	0.00755201	0.00669094	0.00125633	0.00983102	0.0285283	0.00182358	0.0177381	0.0141476	0.00429989	0.00242463	0.00570095	0.0637388	0.00411715	0.0151155	0.0177011	1.619989
396	-1392.593	-1553.159	160.566	0.016067	0.0512781	0.0318107	0.0222554	0.00422833	0.00402185	0.0130909	0.0463384	0.00899759	0.0376606	0.046504	0.0112531	0.0129527	0.00617804	0.0448098	0.00294036	0.0106482	0.00136008	0.00623342	0.0502174	0.00279732	0.0325431	0.00837971	0.0163217	0.0408111	0.0326075	0.0108834	0.003444	0.0126567	0.0364311	0.012982	0.0306133	0.0237627	0.0282168	0.0493765	0.0479632	0.00387038	0.0356565	0.0143758	0.00415576	0.0302135	0.0272534	0.0160925	0.0254098	0.0243896	0.0176232	0.0297234	0.0300982	0.0226067	0.0288529	0.0587757	0.132771	0.0216317	0.0427592	0.000637741	0.00480348	0.109904	0.0478131	0.0172043	0.0261078	0.0430349	0.0310349	0.00677022	0.0396518	0.0135059	0.0208548	0.0147205	0.027732	0.00110884	0.0143002	0.0206928	0.00526995	0.00887423	0.00499108	0.00398924	0.0266058	0.0193343	0.00316638	0.0124964	0.0272372	0.00336555	0.0233733	0.00305993	0.0536045	0.0633892	0.11872	0.083939	0.0426671	0.0121721	0.0402907	0.0723463	0.00645786	0.0343397	0.438846	1.20041	0.127635	0.36642	0.731087	1.36783	2.72911	7.83486	1.488498	0.1305639	0.00644107	0.0205568	0.0127525	0.00892191	0.00169509	0.00161231	0.00524799	0.0185765	0.00360703	0.0150977	0.0186429	0.00451125	0.00519257	0.0024767	0.0179637	0.00117876	0.00426872	0.00054524	0.0024989	0.0201315	0.00112141	0.0130461	0.00335932	0.00654317	0.0163607	0.0130719	0.00436302	0.00138066	0.00507393	0.0146048	0.00520433	0.0122725	0.0095262	0.0113118	0.0197945	0.0192279	0.00155159	0.0142943	0.0057631	0.00166599	0.0121122	0.0109256	0.00645129	0.0101865	0.00977749	0.00706493	0.0119157	0.012066	0.00906277	0.0115668	0.0235625	0.0532263	0.00867188	0.0171417	0.000255663	0.00192566	0.044059	0.0191677	0.00689699	0.0104663	0.0172522	0.0124415	0.0027141	0.0158959	0.00541434	0.00836044	0.00590126	0.0111174	0.000444522	0.00573277	0.0082955	0.00211266	0.00355757	0.00200087	0.00159924	0.0106659	0.00775089	0.00126937	0.00500967	0.0109191	0.00134921	0.00937007	0.00122669	0.0214894	0.025412	0.0475936	0.0336502	0.0171047	0.00487964	0.0161521	0.0290028	0.00258888	0.0137664	2.494462
432	-1398.292	-1559.389	161.097	0.0511008	0.0585489	0.059008	0.0262576	0.00408929	0.012058	0.0130537	0.0274127	0.00864284	0.0757204	0.0172468	0.0371726	0.0233203	0.00743797	0.00204723	0.0287888	0.00235563	0.0140985	0.0140768	0.0465806	0.0026598	0.0130709	0.0109322	0.00519156	0.0442375	0.0171136	0.00245797	0.00466758	0.0116512	0.0546952	0.0182293	0.0255995	0.0143715	0.0230055	0.0326895	0.0362345	0.00255341	0.029873	0.00449659	0.0165137	0.00473603	0.0285347	0.00384076	0.00558227	0.0510216	0.113187	0.0429925	0.00718	0.0330741	0.0327792	0.00797007	0.111026	0.00815285	0.00795715	0.00418257	0.0322343	0.054153	0.0154366	0.00909032	0.0215322	0.0105323	0.0198577	0.00677708	0.0231213	0.00283949	0.0195688	0.0141089	0.00731299	0.00264653	0.0288404	0.0171613	0.00908383	0.00688621	0.00985331	0.0130468	0.0275698	0.0149999	0.00536518	0.0343467	0.0104787	0.00303188	0.0272799	0.00457811	0.00419327	0.0158468	0.0270055	0.0923147	0.0257831	0.00549496	0.0540384	0.0163602	0.00205596	0.00744717	0.417734	1.20795	0.101208	0.327221	0.705731	1.41697	3.05604	9.88062	1.656244	0.1235071	0.0247611	0.0283701	0.0285926	0.0127233	0.00198149	0.00584275	0.00632524	0.013283	0.00418792	0.0366906	0.00835702	0.0180122	0.0112999	0.0036041	0.000991992	0.0139497	0.00114143	0.00683149	0.00682098	0.0225708	0.00128882	0.00633357	0.00529723	0.00251559	0.0214355	0.00829248	0.00119102	0.00226169	0.00564563	0.0265028	0.0088331	0.0124043	0.00696378	0.0111474	0.0158399	0.0175576	0.00123726	0.0144751	0.00217884	0.00800178	0.00229486	0.0138266	0.00186106	0.00270491	0.0247227	0.0548452	0.0208322	0.0034791	0.0160262	0.0158833	0.00386193	0.0537981	0.0039505	0.00385567	0.00202668	0.0156193	0.0262401	0.00747988	0.00440475	0.0104335	0.00510347	0.00962215	0.00328386	0.0112035	0.00137589	0.00948216	0.00683653	0.00354354	0.00128239	0.0139747	0.00831561	0.00440161	0.00333674	0.00477446	0.0063219	0.0133591	0.00726829	0.00259972	0.0166428	0.00507749	0.00146911	0.0132186	0.00221834	0.00203187	0.00767863	0.0130856	0.0447315	0.0124933	0.00266261	0.0261845	0.0079274	0.000996223	0.00360856	2.063752
468	-1367.112	-1527.255	160.1431	0.0373121	0.0873374	0.0573231	0.0413762	0.0044719	0.00423709	0.0296351	0.0134205	0.00913361	0.0448667	0.0154066	0.0204468	0.00796824	0.0217351	0.0400191	0.0037692	0.00784787	0.0627032	0.00464338	0.0756448	0.00782016	0.0499333	0.00315306	0.00410546	0.0312705	0.0158542	0.00291531	0.0175728	0.0224271	0.0465667	0.038785	0.00618856	0.0314696	0.0445159	0.0317201	0.0207624	0.00850991	0.0623792	0.0121968	0.00577836	0.0147941	0.0454607	0.00767886	0.0100549	0.0502684	0.110559	0.0474916	0.0144894	0.0120082	0.0202374	0.167371	0.00537794	0.0446352	0.0280886	0.0133369	0.00231892	0.0502715	0.0401736	0.0166523	0.00193089	0.0128534	0.00415997	0.026647	0.0343027	0.0638873	0.0125596	0.0392718	0.00650972	0.0754811	0.0368837	0.0536839	0.00460111	0.0165489	0.0121069	0.0226868	0.0131109	0.0392456	0.0134358	0.0296367	0.0407435	0.00652405	0.00496669	0.11396	0.0630347	0.0828507	0.0445989	0.0524086	0.0204122	0.0163046	0.108671	0.00189144	0.0400846	0.00382914	0.297961	1.25073	0.128999	0.368325	0.732271	1.36561	2.71499	7.75198	1.480808	0.08508216	0.0129812	0.0303855	0.0199432	0.0143951	0.00155581	0.00147412	0.0103103	0.0046691	0.00317766	0.0156095	0.00536008	0.00711363	0.00277222	0.00756182	0.013923	0.00131134	0.00273034	0.021815	0.00161547	0.0263175	0.0027207	0.0173722	0.00109698	0.00142833	0.0108793	0.00551583	0.00101426	0.00611372	0.00780259	0.016201	0.0134936	0.00215305	0.0109486	0.0154875	0.0110357	0.00722344	0.00296067	0.0217023	0.00424339	0.00201034	0.00514699	0.0158162	0.00267154	0.00349818	0.0174888	0.0384645	0.0165228	0.00504098	0.00417776	0.00704078	0.0582298	0.00187103	0.015529	0.00977227	0.00464003	0.000806773	0.0174899	0.0139767	0.00579347	0.000671775	0.00447181	0.00144729	0.00927073	0.0119342	0.0222269	0.00436959	0.013663	0.00226479	0.0262606	0.0128322	0.0186771	0.00160077	0.00575752	0.00421211	0.00789293	0.00456139	0.0136539	0.00467445	0.0103109	0.014175	0.00226978	0.00172795	0.0396479	0.0219304	0.0288245	0.0155164	0.0182334	0.0071016	0.00567253	0.0378077	0.00065805	0.0139458	0.00133219	2.874315
504	-1377.708	-1539.585	161.8771	0.0134495	0.0455407	0.00198896	0.0101605	0.00123807	0.0144554	0.00185541	0.0180125	0.0154624	0.0117631	0.029791	0.0108607	0.01366	0.00385587	0.00743493	0.00375291	0.0107705	0.0438928	0.00155639	0.0212968	0.000783981	0.0121877	0.000408234	0.00983512	0.0211512	0.00679176	0.00615544	0.0148539	0.0134436	0.00576755	0.0196539	0.00239625	0.0107017	0.00886961	0.00488782	0.00927912	0.0063971	0.0165599	0.0087288	0.00764728	0.0100971	0.0217071	0.00448996	0.0149959	0.0270079	0.0230026	0.0186921	0.0279493	0.01671	0.0197557	0.0140342	0.0482583	0.00526264	0.0130933	0.000379243	0.018065	0.0464255	0.00656761	0.0249294	0.00137437	0.00530226	0.00224354	0.00271586	0.0230506	0.00890498	0.00748105	0.000901679	0.0176863	0.00787966	0.010429	0.0038098	0.0180348	0.000923888	0.010708	0.00179977	0.0204888	0.00523913	0.00834254	0.0224883	0.00456269	0.0147787	0.0125637	0.0056057	0.006545	0.0230758	0.0397017	0.0207157	0.00957926	0.00179079	0.0204609	0.0450906	0.00190177	0.00136244	0.541482	1.16376	0.0732664	0.279519	0.671878	1.48837	3.57757	13.6488	1.889851	0.1661744	0.0110581	0.0374432	0.00163531	0.00835387	0.00101793	0.0118851	0.0015255	0.0148097	0.012713	0.0096715	0.0244939	0.00892956	0.0112312	0.00317027	0.00611295	0.00308562	0.00885542	0.0360883	0.00127965	0.0175101	0.000644583	0.0100207	0.000335647	0.00808637	0.0173904	0.00558413	0.00506096	0.0122128	0.0110532	0.00474204	0.0161593	0.00197018	0.00879884	0.00729253	0.00401873	0.00762922	0.00525965	0.0136154	0.00717676	0.00628754	0.00830176	0.0178474	0.00369161	0.0123295	0.0222057	0.0189126	0.0153685	0.0229797	0.0137388	0.016243	0.0115388	0.0396776	0.00432691	0.0107652	0.000311811	0.0148529	0.0381707	0.00539984	0.0204967	0.00112999	0.00435948	0.00184462	0.00223296	0.018952	0.00732161	0.00615087	0.000741354	0.0145416	0.0064786	0.00857468	0.00313239	0.0148281	0.000759614	0.00880402	0.00147976	0.0168458	0.00430758	0.00685917	0.0184897	0.00375141	0.0121509	0.0103298	0.00460897	0.00538125	0.0189728	0.0326425	0.0170323	0.007876	0.00147237	0.0168228	0.0370732	0.00156362	0.00112019	1.21626
540	-1391.845	-1552.659	160.8145	0.0335105	0.0576157	0.031349	0.0195951	0.00430022	0.00375754	0.00402696	0.0188754	0.0101194	0.0503781	0.0447093	0.0140621	0.0302392	0.013186	0.0164452	0.00282685	0.0330873	0.0442917	0.0116423	0.052928	0.00672584	0.0189173	0.000521563	0.0146385	0.0228829	0.0110071	0.0174736	0.00744797	0.0142963	0.00474632	0.0115301	0.00676938	0.0213793	0.0228049	0.0412428	0.0126801	0.00189679	0.00744865	0.0192506	0.00692803	0.0230449	0.0236993	0.0131146	0.00858814	0.0695001	0.0244656	0.0540451	0.046827	0.0127229	0.0306394	0.00519673	0.100462	0.0053337	0.0069584	0.00227233	0.0295102	0.0472143	0.0441084	0.02086	0.0584253	0.000566764	0.0201706	0.00800054	0.0127282	0.00861273	0.0189341	0.000319102	0.0594005	0.0124154	0.0140998	0.0486623	0.00661312	6.68413e-05	0.0135322	0.00415638	0.0607958	0.0273305	0.00896755	0.0861522	0.0187166	0.0183884	0.0308053	0.0178303	0.0300459	0.016906	0.129441	0.0162361	0.048092	0.0144073	0.0137275	0.0506425	0.00313756	0.0831255	0.18146	1.29234	0.0715504	0.276307	0.66946	1.49374	3.61917	13.9762	1.906988	0.05014719	0.0145853	0.025077	0.0136445	0.00852868	0.00187166	0.00163545	0.00175272	0.00821545	0.00440443	0.0219269	0.0194596	0.00612049	0.0131615	0.00573918	0.00715773	0.00123038	0.0144011	0.0192778	0.00506728	0.0230367	0.0029274	0.00823369	0.000227008	0.00637134	0.00995972	0.0047908	0.00760534	0.0032417	0.00622242	0.00206582	0.00501845	0.00294635	0.00930527	0.00992576	0.0179508	0.00551895	0.00082557	0.003242	0.00837877	0.0030154	0.0100302	0.0103151	0.00570808	0.00373796	0.0302497	0.0106486	0.0235229	0.0203813	0.00553758	0.0133357	0.00226186	0.0437258	0.00232147	0.00302862	0.000989022	0.0128442	0.0205499	0.019198	0.00907925	0.0254294	0.000246682	0.00877918	0.00348221	0.00553992	0.00374866	0.008241	0.000138888	0.0258539	0.00540377	0.00613687	0.0211801	0.00287834	2.90924e-05	0.00588983	0.00180905	0.0264611	0.0118955	0.00390309	0.0374974	0.00814633	0.00800347	0.0134079	0.00776056	0.0130774	0.0073583	0.0563387	0.00706672	0.0209319	0.00627074	0.00597484	0.022042	0.00136561	0.0361801	2.297549
576	-1385.443	-1546.422	160.9785	0.0456355	0.116025	0.00949703	0.0199518	0.0052295	0.00662863	0.00478243	0.00170489	0.0118164	0.0328793	0.014122	0.00743723	0.0235119	0.0108061	0.0233188	0.000113698	0.0228213	0.0274496	0.00716301	0.0608686	0.00144504	0.0118846	0.00551041	0.00647035	0.0125556	0.00489682	0.0131437	0.0152274	0.00786811	0.00620377	0.0112899	0.0110704	0.00839593	0.0178665	0.0286624	0.0104414	0.00516089	0.0112404	0.00776598	0.00564491	0.0179767	0.0208861	0.00390495	0.0143102	0.037832	0.0962345	0.0429479	0.0361494	0.00934305	0.00621317	0.00513333	0.119092	0.013539	0.0221567	0.0244795	0.0666867	0.0438897	0.0119499	0.012467	0.0116682	0.00861387	0.00825485	0.0133512	0.00338861	0.0271448	0.0345128	0.0152065	0.0334192	0.02371	0.00634235	0.00106152	0.00763853	0.000158062	0.00167974	0.00191245	0.0684645	0.00848733	0.012756	0.0141689	0.00835889	0.00180109	0.0115303	0.0035581	0.0347181	0.0106789	0.0722771	0.0266022	0.0545776	0.0264663	0.0280419	0.0803229	0.00234042	0.083095	0.566484	1.15483	0.0979609	0.322058	0.702238	1.42402	3.10503	10.2082	1.679824	0.1751913	0.0227494	0.057839	0.00473429	0.00994603	0.00260692	0.00330439	0.00238405	0.000849893	0.0058905	0.0163904	0.00703986	0.00370748	0.0117208	0.00538685	0.0116245	5.66788e-05	0.0113765	0.0136837	0.00357078	0.0303432	0.000720355	0.00592449	0.00274695	0.00322549	0.00625898	0.00244108	0.00655215	0.00759092	0.00392227	0.00309259	0.00562804	0.00551864	0.00418539	0.0089065	0.0142883	0.00520506	0.00257272	0.00560338	0.00387136	0.002814	0.00896146	0.0104118	0.00194663	0.00713369	0.0188593	0.0479732	0.0214097	0.0180206	0.00465754	0.00309728	0.00255898	0.0593676	0.00674925	0.0110452	0.0122031	0.0332435	0.0218791	0.00595705	0.00621483	0.00581663	0.00429404	0.00411506	0.0066556	0.00168923	0.0135317	0.0172047	0.00758049	0.0166595	0.0118195	0.00316168	0.00052917	0.00380783	7.87946e-05	0.000837357	0.00095336	0.0341298	0.00423096	0.00635891	0.00706325	0.00416693	0.000897847	0.00574787	0.00177372	0.0173071	0.00532345	0.0360303	0.0132613	0.0272071	0.0131935	0.0139789	0.0400412	0.00116671	0.0414231	2.006007
612	-1386.197	-1547.655	161.4578	0.0109777	0.0785374	0.00909299	0.0138363	0.00242079	0.0241133	0.00033168	0.0244988	0.0117714	0.0188875	0.0241756	0.00600137	0.0148562	0.015122	0.0157248	0.0133705	0.0117084	0.0173008	0.0128022	0.0369989	0.00149206	0.0102481	0.0053355	0.0152989	0.0183921	0.0102056	0.0238896	0.0241186	0.0224613	0.0349555	0.0122716	0.00143975	0.00113979	0.0137591	0.00402369	0.00697681	0.00505795	0.0306851	0.0125404	0.00400455	0.0262703	0.0243885	0.00399213	0.0130338	0.0259815	0.05558	0.0275498	0.0134744	0.007767	0.018348	0.0032845	0.00230614	0.0100675	0.00137339	0.025001	0.0116561	0.0189258	0.000753843	0.00288888	0.0100722	0.01315	0.0195248	0.02985	0.098894	0.012415	0.00526359	0.00112126	0.00689575	0.00569162	0.01203	0.00404507	0.00703712	0.00683065	0.0555865	0.00921682	0.0413959	0.0152163	0.00246843	0.0187238	0.00557072	0.0586037	0.0117566	0.0107135	0.0439951	0.0294505	0.00351494	0.0191069	0.0217102	0.00203738	0.000298392	0.0167371	0.0151692	0.0173546	0.582248	1.1492	0.0781556	0.288465	0.678515	1.47381	3.46662	12.795	1.843142	0.1809488	0.0071057	0.050836	0.00588575	0.00895605	0.00156694	0.0156082	0.000214691	0.0158577	0.00761945	0.0122256	0.0156485	0.0038846	0.00961619	0.00978826	0.0101784	0.00865454	0.0075787	0.0111985	0.00828669	0.0239488	0.000965785	0.00663347	0.00345359	0.00990274	0.0119049	0.00660591	0.0154634	0.0156116	0.0145388	0.0226262	0.00794323	0.000931926	0.00073777	0.00890606	0.00260447	0.00451598	0.00327393	0.019862	0.00811721	0.00259208	0.0170044	0.0157863	0.00258405	0.00843657	0.0168174	0.0359761	0.0178326	0.00872179	0.00502746	0.0118763	0.002126	0.00149273	0.00651654	0.000888972	0.0161828	0.00754483	0.0122504	0.000487951	0.00186993	0.00651961	0.00851181	0.0126381	0.0193214	0.0640126	0.00803606	0.00340704	0.000725773	0.00446351	0.0036841	0.00778686	0.00261831	0.00455502	0.00442138	0.0359803	0.00596591	0.0267949	0.00984925	0.00159778	0.0121196	0.00360584	0.0379333	0.00760989	0.00693469	0.0284774	0.0190629	0.00227517	0.0123676	0.0140527	0.00131877	0.000193145	0.0108337	0.00981879	0.0112334	1.544915
648	-1381.395	-1543.264	161.8688	0.00227305	0.0526659	0.00308543	0.00628767	0.00214888	0.00184276	0.00293241	0.00402941	0.00927634	0.00845366	0.0131029	0.00667293	0.0133181	0.00980435	0.0195297	0.00192701	0.0115089	0.0128663	0.0106015	0.0174662	0.00030224	0.0157515	0.00192323	0.0172834	0.0144901	0.00274202	0.00450652	0.0100653	0.00678908	0.00942878	0.012188	0.00269851	0.00513042	0.00784677	0.00559197	0.0150852	0.00573312	0.0135622	0.00692681	0.0077693	0.0138081	0.0158494	0.00165407	0.0143043	0.0217349	0.011218	0.0269758	0.0105721	0.00859626	0.0170861	0.00964021	0.0108526	0.0121822	0.000427005	0.0188996	0.00455578	0.003174	0.0109901	0.0101589	0.0189157	0.0194886	0.0170825	0.0338393	0.0402917	0.0100279	0.00145478	0.00479613	0.00363848	0.0200451	0.00464891	0.00402604	0.0137505	0.0030993	0.0550655	0.00406991	0.0221402	0.0124687	0.0129509	0.00998752	0.00973624	0.017754	0.00369196	0.00239058	0.0138323	0.00766799	0.00614915	0.00230883	0.00684726	0.00156144	0.00355006	0.00386606	0.0105436	0.0144804	0.633851	1.13077	0.0617738	0.257201	0.65466	1.52751	3.88801	16.1881	2.013223	0.2001963	0.00224066	0.0519155	0.00304147	0.00619807	0.00211826	0.00181651	0.00289063	0.003972	0.00914416	0.0083332	0.0129162	0.00657785	0.0131284	0.00966465	0.0192515	0.00189955	0.0113449	0.012683	0.0104504	0.0172173	0.000297933	0.0155271	0.00189583	0.0170371	0.0142836	0.00270295	0.00444231	0.00992191	0.00669235	0.00929443	0.0120143	0.00266006	0.00505732	0.00773497	0.00551229	0.0148702	0.00565143	0.0133689	0.00682812	0.0076586	0.0136113	0.0156236	0.0016305	0.0141005	0.0214252	0.0110582	0.0265914	0.0104214	0.00847378	0.0168427	0.00950285	0.010698	0.0120086	0.000420921	0.0186303	0.00449086	0.00312878	0.0108335	0.0100141	0.0186462	0.0192109	0.0168391	0.0333572	0.0397176	0.00988498	0.00143405	0.00472779	0.00358663	0.0197594	0.00458267	0.00396868	0.0135546	0.00305514	0.0542809	0.00401192	0.0218248	0.012291	0.0127663	0.00984521	0.00959751	0.0175011	0.00363935	0.00235651	0.0136352	0.00755873	0.00606154	0.00227593	0.00674969	0.0015392	0.00349947	0.00381097	0.0103934	0.0142741	1.014455
684	-1378.899	-1540.037	161.1379	0.00710133	0.130442	0.0550732	0.0168371	0.00390311	0.00313727	0.0344234	0.00120575	0.0134777	0.0168496	0.0265745	0.0224665	0.0368014	0.00785808	0.0406788	0.0114277	0.0350674	0.048038	0.0199276	0.0549112	0.0120645	0.00782138	0.00319628	0.022485	0.0202191	0.0131119	0.00487816	0.00356065	0.0186246	0.0193489	0.0197674	0.00411957	0.0344129	0.00560422	0.00935682	0.0254445	0.00556639	0.0255119	0.0167729	0.0207466	0.00915671	0.0232567	0.0139565	0.0127461	0.0238032	0.0398578	0.0367922	0.0164897	0.0209886	0.0610242	0.0181254	0.0448941	0.0237812	0.00102389	0.0268119	0.0151557	0.00121008	0.00719188	0.0123466	0.0164669	0.0433929	0.0305223	0.0232958	0.108863	0.0526281	0.00231895	0.00615653	0.00260637	0.0126612	0.0094833	0.0159641	0.0171909	0.0170889	0.0930855	0.00295205	0.0450266	0.0259431	0.00943367	0.0138094	0.0241207	0.0346542	0.0108382	0.0107818	0.0418466	0.000103852	0.00726269	0.0171647	0.0165073	0.00174364	0.0124445	0.0248965	0.0215341	0.0226381	0.352152	1.23137	0.0989556	0.323649	0.703319	1.42183	3.08977	10.1055	1.672519	0.1021368	0.00340942	0.0626264	0.0264412	0.00808368	0.00187392	0.00150624	0.016527	0.000578895	0.00647078	0.00808968	0.0127587	0.0107864	0.0176688	0.00377275	0.0195303	0.00548657	0.0168362	0.0230635	0.00956745	0.0263634	0.00579231	0.00375513	0.00153457	0.0107953	0.00970741	0.00629517	0.00234206	0.00170951	0.00894187	0.00928963	0.00949052	0.00197785	0.016522	0.00269064	0.00449231	0.0122162	0.00267248	0.0122485	0.00805283	0.00996067	0.00439624	0.0111658	0.00670068	0.00611953	0.0114281	0.0191362	0.0176643	0.00791688	0.0100769	0.0292983	0.0087022	0.0215542	0.0114176	0.00049158	0.0128727	0.00727643	0.000580972	0.0034529	0.00592774	0.00790592	0.0208334	0.0146541	0.0111846	0.0522661	0.0252673	0.00111335	0.00295582	0.00125135	0.00607879	0.00455303	0.00766453	0.00825351	0.00820454	0.0446914	0.00141731	0.0216177	0.0124556	0.00452921	0.00663002	0.0115806	0.0166379	0.00520355	0.00517645	0.020091	4.98605e-05	0.00348689	0.00824095	0.00792532	0.000837141	0.00597475	0.0119531	0.0103388	0.0108688	2.082853
